;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
311;CENTRES COMMUNAUX DACTION SOCIALE;;;;;CLERMONT L HERAULT (34800) : CCAS CLERMONT LHERAULT;PLACE DE LA MAIRIE 34800 CLERMONT L HERAULT;43,6274737;3,429669;;04 67 88 87 18;
312;CENTRES COMMUNAUX DACTION SOCIALE;;;;;FRONTIGNAN (34110) : CCAS DE FRONTIGNAN;12 AVENUE JEAN MOULIN 34110 FRONTIGNAN;43,4475236;3,7497975;;04 67 18 50 03;
313;CENTRES COMMUNAUX DACTION SOCIALE;;;;;GIGNAC (34150) : CCAS GIGNAC;MAIRIE PLACE DE LANCIENNE GENDARMERIE 34150 GIGNAC;43,6530197;3,5511947;;04 67 57 50 02;
314;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LAURENS (34480) : CCAS DE LAURENS;1 RUE DU CHÂTEAU 34480 LAURENS;43,5239474;3,1967846;;04 67 90 28 02;
315;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LE POUGET (34230) : CCAS LE POUGET;Mairie 34230 LE POUGET;43,5909526;3,5254828;;04 67 96 71 09;
316;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LODEVE (34700) : CCAS DE LODEVE;Mairie 34700 LODEVE;43,7324703;3,3172596;;04 67 44 00 17;
317;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MARAUSSAN (34370) : CCAS DE MARAUSSAN;CCAS DE MARAUSSAN 34370 MARAUSSAN;43,3689555;3,1552606;;04 67 90 09 20;
318;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MEZE (34140) : CCAS MEZE;MAIRIE PLACE MASSAL 34140 MEZE;43,4255947;3,6070267;;04 67 43 60 67;
319;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MONTAGNAC (34530) : CCAS MONTAGNAC;6 PLACE EMILE COMBES 34530 MONTAGNAC;43,4800635;3,4840008;;04 67 49 86 86;
320;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MONTPELLIER (34000) : CCAS MONTPELLIER;CCAS MONTPELLIER 125 PLACE DE THERMIDOR BP 9511 34000 MONTPELLIER;43,6021369;3,8991452;;04 99 52 77 00;
321;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MURVIEL LES BEZIERS (34490) : CCAS MURVIEL LES BEZIERS;CCAS MURVIEL LES BEZIERS MAIRIE PLACE GEORGES CLEMENCEAU 34490 MURVIEL LES BEZIERS;43,4399282;3,1436333;;;
322;CENTRES COMMUNAUX DACTION SOCIALE;;;;;NEZIGNAN L EVEQUE (34120) : CCAS NEZIGNAN LEVEQUE;MAIRIE AVENUE TOURBES 34120 NEZIGNAN L EVEQUE;43,4221707;3,4063998;;;
323;CENTRES COMMUNAUX DACTION SOCIALE;;;;;PAULHAN (34230) : CCAS PAULHAN;CCAS PAULHAN MAIRIE 19 COUR NATIONAL 34230 PAULHAN;43,5398143;3,4583468;;;
324;CENTRES COMMUNAUX DACTION SOCIALE;;;;;PEZENAS (34120) : CCAS PEZENAS;CCAS PEZENAS 6 RUE MASSILLON 34120 PEZENAS;43,4597291;3,4216633;;;
325;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT BAUZILLE DE LA SYLVE (34230) : CCAS ST BAUZILLE DE LA SYLVE;CCAS ST BAUZILLE DE LA SYLVE 34230 SAINT BAUZILLE DE LA SYLVE;43,616729;3,548027;;;
326;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT PARGOIRE (34230) : CCAS SAINT PARGOIRE;MAIRIE 34230 SAINT PARGOIRE;43,528019;3,518761;;;
327;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT THIBERY (34630) : CCAS SAINT THIBERY;CCAS SAINT THIBERY MAIRIE 34630 SAINT THIBERY;43,3898738;3,4044187;;;
328;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SERVIAN (34290) : CCAS SERVIAN;70 GRAND RUE 34290 SERVIAN;43,4271109;3,294973;;;
329;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SETE (34200) : CCAS SETE;8 RUE GABRIEL PERI 34200 SETE;43,4053353;3,6957346;;;
330;CENTRES COMMUNAUX DACTION SOCIALE;;;;;TEYRAN (34820) : CCAS TEYRAN;MAIRIE PLACE DE LEGLISE 34820 TEYRAN;43,721696;3,92395;;;
331;CENTRES COMMUNAUX DACTION SOCIALE;;;;;THEZAN LES BEZIERS (34490) : CCAS THEZAN LES BEZIERS;CCAS THEZAN LES BEZIERS 34490 THEZAN LES BEZIERS;43,421409;3,169755;;;
332;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VENDRES (34350) : CCAS VENDRES;CCAS VENDRES 34350 VENDRES;43,269435;3,225202;;;
333;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VILLENEUVE LES BEZIERS (34420) : CCAS DE VILLENEUVE LES BEZIERS;1 RUE MARIANNE 34420 VILLENEUVE LES BEZIERS;43,320774;3,284153;;;
334;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VILLENEUVE LES MAGUELONE (34750) : CCAS VILLENEUVE LES MAGUELONNE;CCAS VILLENEUVE LES MAGUELONNE BP 15 34750 VILLENEUVE LES MAGUELONE;43,532977;3,862019;;;
335;CULTURE;;;;;MAISONS POUR TOUS ;;;;;;https://www.montpellier.fr/3791-maisons-pour-tous.htm
336;ACTIVITÉS EN MILIEU ORDINAIRE;;;;;ACTIVITÉS  INCLUSION LOISIRS  ;;;;;;https://www.halte-pouce.fr/ressources/profitez-davantage-des-activites-en-milieu-ordinaire
337;SECTEUR SOCIAL;;;;;ANTENNES DE LA SOLIDARITÉ;;;;;;https://www.halte-pouce.fr/ressources/les-antennes-de-la-solidarite-pres-de-chez-vous
338;ASSOCIATIONS;FÉDÉRATION;;;;COMITÉ DE LIAISON;;;;;;https://clcph.fr/category/association/
339;ASSOCIATIONS;DANSE;;;;MANQUE PAS DAIR;1 rue de Roussel - 34150 Puéchabon;43,7144213;3,6172121;;06 37 08 97 67;https://www.halte-pouce.fr/ressources/lassociation-manque-pas-dair-accueille-la-difference
340;ASSOCIATIONS;NATURE;;;;CENTRE DE PLEINE NATURE;4 avenue du chemin neuf  34190SAINT-BAUZILLE-DE-PUTOIS;43,9049666;3,7374796;;04 67 73 70 30;https://www.halte-pouce.fr/ressources/centre-de-pleine-nature-station-cevennes
341;ASSOCIATIONS;ESPACE JEUX;;;;SENSAS;;;;;06 18 78 37 40  ;https://www.halte-pouce.fr/ressources/sensas-un-lieu-unique-pour-mettre-vos-5-sens-a-lepreuve-en-famille-et-soutenir-halte-pouce
342;ASSOCIATIONS;AUTISME ASPERGER;;;;CAFÉ ATYPIE;;;;;;https://www.halte-pouce.fr/ressources/un-cafe-asperger-un-mardi-sur-deux-a-montpellier
343;ASSOCIATIONS;SURDITÉ;;;;SURDI 34;57, rue Raymond-Dugrand 34000  MONTPELLIER;43,6051382;3,8995172;;07 87 63 49 69;https://www.surdi34.fr/
344;ASSOCIATIONS;NATATION;;;;SWIMMING COOL;;;;;06 09 08 06 87;https://www.halte-pouce.fr/ressources/Piscine-et-handicap-a-Montpellier
345;ASSOCIATIONS;RANDONNÉES;;;;M.O.H.I.C.A.N.S;;;;;06 99 77 80 39 ;https://www.halte-pouce.fr/ressources/Association-Mohicans
346;ASSOCIATIONS;LOISIRS ;;;;AU PAYS DES CARRIOLES;Mas Amadou - 34150 La Boissière;43,635174;3,626126;;04 67 59 64 14;https://www.halte-pouce.fr/ressources/au-pays-des-carrioles-un-parc-de-loisirs-insolite-et-accessible-a-la-boissiere
347;ASSOCIATIONS;LOISIRS - RENCONTRE;;;;UN SOURIRE EN CHANTANT;;;;;06 09 38 13 50 ;https://www.halte-pouce.fr/ressources/lassociation-un-sourire-en-chantant
348;ASSOCIATIONS;ATELIERS;;;;SAUDADE;7 rue pages Montpellier 34000;43,6084729;3,8663853;;06 21 70 41 63;https://www.halte-pouce.fr/ressources/association-saudade-des-ateliers-ouverts-a-toutes-les-differences
349;ASSOCIATIONS;ATELIERS;;;;ATELIERS ADAPTÉS;Maison des jeunes et de la culture de Teyran;43,682702;3,925559;;06 81 21 69 09;https://www.halte-pouce.fr/ressources/ateliers-adaptes-tous-handicaps-a-teyran
350;ASSOCIATIONS;SPORTS;;;;HANDISPORT;67 rue des Razeteurs 34070 Montpellier;43,5956654;3,8842673;;04 67 67 38 99;https://www.halte-pouce.fr/ressources/montpellier-club-handisport-mch-34-tous-faits-pour-le-sport
351;ASSOCIATIONS;ÂNES;;;;HANDI-ÂNE;36, avenue J-B Dumas - 30100 ALES;44,1355499;4,0811653;;06 65 64 85 40;https://www.halte-pouce.fr/ressources/balades-adaptees-a-dos-danes-association-handiane
352;ASSOCIATIONS;PARENTALITÉ;;;;PARENTALITÉ 34;260 rue du Puech Radier 34970 Lattes – Montpellier;43,578146;3,8795703;;06 11 93 42 63;https://www.halte-pouce.fr/ressources/parentalite-34
353;ASSOCIATIONS;LOISIRS - RENCONTRES;;;;YARRIVAREM;53 bis, rue Clément Mirabel - 34660 COURNONTERRAL;43,5578009;3,7215849;;;https://www.halte-pouce.fr/ressources/association-yarrivarem-34
354;ASSOCIATIONS;DANSE;;;;MOZAÏK;;;;;06 11 59 38 86;https://www.halte-pouce.fr/ressources/association-mozaik-danse
355;ASSOCIATIONS;DYS;;;;APEDYS;;;;;;https://www.halte-pouce.fr/ressources/association-apedys-herault-association-regionale-de-parents-denfants-et-dadultes-dyslexiques
356;ASSOCIATIONS;AUTISME;;;;PIC AUTISME;366 alllée du Haut Lirou - 34270 LE TRIADOU;;;;06 29 79 10 37;https://www.halte-pouce.fr/ressources/lassociation-pic-autisme-trisomie-dans-lherault
357;ASSOCIATIONS;LOISIRS - RANDONNÉES;;;;CARAVANE;19 rue Charles Sauvage - 34830 Jacou;;;asso-caravane@orange.fr;;https://www.halte-pouce.fr/ressources/association-caravane-34
358;ASSOCIATIONS;AUTISME;;;;OZ;16 Bd Joliot Curie - 34200 Sète;;;associationoz34@gmail.com;07 83 67 97 81;https://www.halte-pouce.fr/ressources/L-association-OZ-a-Sete
359;ASSOCIATIONS;ÂNES;;;;BEAU NEZ DÂNE;;;;contact@beaunezdane.com;06 03 35 10 02;https://www.halte-pouce.fr/ressources/association-beau-nez-dAne
360;ASSOCIATIONS;ÂNES;;;;TITÂNE;Aniane - Saint Guilhem le désert, sortie n ° 60 34 150 Gignac;;;ourcival.equitherapie@gmail.com;07 85 95 14 46;https://www.halte-pouce.fr/ressources/Equitherapie-a-gignac
361;ASSOCIATIONS;CIRQUE+1:1048576;;;;ZÉPÉTRA;153 rue Alphonse Beau De Rochas - 34 170 Castelnau le Lez;;;;04 86 11 11 25;https://www.halte-pouce.fr/ressources/des-cours-adaptes-de-cirque-avec-zepetra-a-castelnau-le-lez
362;ASSOCIATIONS;MUSIQUE;;;;MUSIKA;15 rue du Mas de Lemasson  RDCH 34070 Montpellier.;;;; 06 99 04 49 49;https://www.halte-pouce.fr/ressources/handi-musique-sur-montpellier-avec-musika
363;ASSOCIATIONS;MUSIQUE;;;;MUSIQUE & HANDICAP;;;;musique.handicaps.mediterranee@gmail.com;07.69.05.27.87;https://www.halte-pouce.fr/ressources/association-musique-et-handicaps-mediterranee-a-montpellier
364;ASSOCIATIONS;ÉQUITHÉRAPIE;;;;LES COLOMBIERS;Mas de Mazet - 34150 GIGNAC;;;;06 50 66 32 52;https://www.halte-pouce.fr/ressources/equitherapie-mediation-animale-a-gignac-34
365;ASSOCIATIONS;DYS;;;;DMF;;;;;;https://www.halte-pouce.fr/ressources/association-dyspraxique-mais-fantastique-34-dmf34
366;ASSOCIATIONS;ÉQUITHÉRAPIE;;;;POIL DE PAROLE;;;;poildeparole.fd@gmail.com;06 07 03 17 97;https://www.halte-pouce.fr/ressources/POIL-DE-PAROLE-Mediation-animale
367;ASSOCIATIONS;INSERTION JEUNES;;;;CAP A CITÉ;4 Avenue de lÉcole dAgriculture Gabriel Buchet - 34000 Montpellier;;;;06 10 90 64 47/  09 84 48 54 28;https://www.halte-pouce.fr/ressources/Association-Cap-A-Cites-a
368;ASSOCIATIONS;RANDONNÉES;;;;HANDICAP ÉVASION;10, rue du Général Mathieu Dumas - 34000 Montpellier;;;handicapevasion3034@gmail.com;04 67 68 30 38;https://www.halte-pouce.fr/ressources/Handicap-evasion-La-randonnee-pour
369;GÎITES ADAPTÉS;;;;;ÉVEIL & PARTAGE;3 rue des Coulmiers - 34620 Puisserguier;;;eveilpartage@sfr.fr;06 28 04 03 19;https://www.halte-pouce.fr/ressources/Eveil-et-partage-gites-de-vacances-pour-sejours-adaptes
370;GÎITES ADAPTÉS;;;;;JFJV;285 rue Gilles Roberval 30915 NÎMES Cedex 2;;;;04 66 26 91 94;https://www.halte-pouce.fr/ressources/vacances-adaptees-avec-lassociation-je-fais-ce-que-je-veux-jfjv
371;GÎITES ADAPTÉS;;;;;REGAINS;;;;;;https://www.halte-pouce.fr/ressources/association-regains-sejours-we-pour-adulte-handicapes-mentaux
372;SANTÉ;CONSULTATIONS;;;;HANDICONSULT 34;;;;;;https://www.halte-pouce.fr/ressources/acces-aux-soins-des-personnes-en-situation-de-handicap-handiconsult34
373;SANTÉ;ÉQUIPE RELAIS HANDICAPS RARES;;;;ERHR;14 rue Saint Vincent de Paul - 34090 Montpellier;;;;04 67 02 91 86;https://www.halte-pouce.fr/ressources/Equipe-relais-handicaps-rares
374;SANTÉ;RÉSEAU MALADIES RARES;;;;VADLR;59, avenue de Fès (Bât C) 34080 Montpellier / Tramway ligne 1 - Malbosc;;;;04.67.57.05.59;https://www.halte-pouce.fr/ressources/RESEAU-MALADIES-RARES-MEDITERRANEE
375;SANTÉ;CENTRE RESSOURCE AUTISME;;;;CRA;;;;;;http://www.autisme-ressources-lr.fr/
376;SANTÉ;SEXUALITÉ;;;;APARSA;2 rue Pierre Boissier 34070 MONTPELLIER;;;;04 67 52 41 66;https://www.halte-pouce.fr/ressources/sexualite-handicap-association-aparsa
377;SANTÉ;MATÉRIELS ADAPTÉS;;;;LÉTAPE;615 Avenue de Montpellier 34970 LATTES;;;;04 67 22 47 40;https://www.halte-pouce.fr/ressources/letape-aides-techniques-et-perte-dautonomie
378;SANTÉ;AIDANTS;;;;LA PASQUIÈRE;7 Av. du Dr Pezet - 34090 Montpellier;;;;04 67 54 42 30;https://www.halte-pouce.fr/ressources/une-maison-daccueil-des-familles-de-malade-la-pasquiere
379;SANTÉ;AIDANTS;;;;CLOS DE LA FONTAINE;65 Cours Libéral Bruant, 34080 Montpellier;;;;04 34 11 12 40;https://www.halte-pouce.fr/ressources/le-clos-de-la-fontaine-aide-aux-aidants
380;SANTÉ;CONSULTATION PSY - LSF;;;;GENEVIÈVE SANCHO;14 rue de la République 34070 Montpellier;;;;;https://www.halte-pouce.fr/ressources/psychologue-clinicienne-et-lsf-genevieve-sancho
381;ACCUEILS ALTERNATIFS;ÉCOLE & SESSAD PARENTS-THÈSE;;;;;ZAC Clément ADER   20, rue des Frères Lumière - 34830 JACOU;;;;04 67 45 63 02;https://www.halte-pouce.fr/ressources/lecole-et-sessad-parents-these-a-jacou-34-specialisee-dans-les-ted
382;ACCUEILS ALTERNATIFS;AVENIR DES POSSIBLES;;;;;73, rue Marx Dormoy - 34400 Lunel;;;;06.61.71.73.46;https://www.halte-pouce.fr/ressources/association-avenir-des-possibles-a-lunel-pour-les-autistes-par-les-autistes
383;ACCUEILS ALTERNATIFS;LES ATELIERS DE BENTENAC;;;;;Route des Cabanes - 34130 Mauguio;;;;04 67 29 52 45;https://www.halte-pouce.fr/ressources/Les-Ateliers-de-Bentenac
384;ACCUEILS ALTERNATIFS;ÉCOLE AMÉTHYSTE;;;;;371 Avenue de l’Evêché de Maguelone, 34250 Palavas-les-Flots;;;;04 67 07 76 27;https://www.halte-pouce.fr/ressources/lecole-amethyste-une-ecole-privee-atypique-a-palavas-les-flots
385;ACCUEILS ALTERNATIFS;LES ENFANTS DHÉLÈNE;;;;;;;;;;https://www.halte-pouce.fr/actualites/message-du-cesu-appel-a-la-solidarite-des-particuliers-employeurs
386;ACCUEILS ALTERNATIFS;COLOCAUTISME;;;;;;;;;06 28 29 40 75;https://www.halte-pouce.fr/ressources/L-association-Col-Oc-Autisme
387;SANITAIRE;;ENFANT;;;CAMSP BÉZIERS;AVENUE DE MONSEIGNEUR COSTE 34500 BEZIERS;;;camsp.beziers@ugecam-lrmp.fr;;
388;SANITAIRE;;ENFANT;;;CAMSP MTP CHU;HÔPITAL SAINT ELOI 80 AVENUE AUGUSTIN FLICHE 34295 MONTPELLIER;;;camps@chu-montpellier.fr;;
389;SANITAIRE;;ENFANT;;;CAMSP SÈTE;62 BOULEVARD CAMILLE BLANC 34200 SETE;;;camspequinoxe.sete@ugecam-lrmp.fr;;
390;SANITAIRE;;ENFANT;;;CMPP BÉZIERS;AVENUE DE MONSEIGNEUR COSTE 34500 BEZIERS;;;cmpp.beziers@ugecam-lrmp.fr;;
391;SANITAIRE;;ENFANT;;;CMPP MARCEL FOULCAULT;RESIDENCE LE DIAMANT BT B 419 RUE LEON BLUM 34000 MONTPELLIER;;;cmpp.a1@adages.net;;
392;SANITAIRE;;ENFANT;;;CMPP MARCEL FOULCAULT;450 AVENUES DES ABRIVADOS 34400 LUNEL;;;;;
393;SANITAIRE;;ENFANT;;;CMPP PAYS CŒUR D'HERAULT;230 AVENUE DU MAS SALAT 34150 GIGNAC;;;;;
394;SANITAIRE;;ENFANT;;;CMPP SETE;VILLA MALIBRAN 441 CHEMIN DES CARRIERES 34200 SETE;;;cmppsete@orange.fr;;
395;ÉTABLISSEMENTS;;ENFANT;;;EEAP COSTE ROUSSE;43 AVENUE DES BARONNES 34730 PRADES LE LEZ;;;costerousse@adages.net;;
396;ÉTABLISSEMENTS;;ENFANT;;;IEM ALEXANDRE JOLLIEN;8 PLACE GENERAL DE GAULLE 34240 LAMALOU LES BAINS;;;;;
397;ÉTABLISSEMENTS;;ENFANT;;;IEM LA CIGALE;250 AVE VILLARD DE HONNECOURT 30900 NIMES;;;;;
398;ÉTABLISSEMENTS;;ENFANT;;;IME LA CARDABELLE;21 AVENUE CASTELNAU 34090 MONTPELLIER;;;la-cardabelle@orange.fr;;
399;ÉTABLISSEMENTS;;ENFANT;;;IME LA SALETTE;2 RUE PUECH DU FOUR 34600 BEDARIEUX;;;ime.ndlasallette@apeaiouestherault.fr;;
400;ÉTABLISSEMENTS;;ENFANT;;;IME LA PINÈDE;AVENUE CYRIEN OLIVIER 34830 JACOU;;;ime@lapinede.org;;
401;ÉTABLISSEMENTS;;ENFANT;;;IME PESCALUNES;111 RUE DES NEFLIERS 34400 LUNEL;;;imp-pescalunes@apei-grandmontpellier.org;;
402;ÉTABLISSEMENTS;;ENFANT;;;IME FONTCAUDE;70 RUE DU TIPAZA 34080 MONTPELLIER;;;accueil.fontcaude@ugecam-lrmp.fr;;
403;ÉTABLISSEMENTS;;ENFANT;;;IME CHATEAU D'O;2539 AVENUE PÈRE SOULAS 34000 MONTPELLIER;;;ime-chateaudo@apei-grandmontpellier.org;;
404;ÉTABLISSEMENTS;;ENFANT;;;IME LES MURIERS;1804 AVENUE PÈRE  SOULAS 34000 MONTPELLIER;;;ime-lesmuriers@apei-grandmontpellier.org;;
405;ÉTABLISSEMENTS;;ENFANT;;;IME LES OLIVIERS;695 RUE BOUISSES 34070 MONTPELLIER;;;sms.lesoliviers@adages.net;;
406;ÉTABLISSEMENTS;;ENFANT;;;IME LES SAPINS MARVEJOLS;AVENUE PIERRE SEMARD 48100 MARVEJOLS;;;;;
407;ÉTABLISSEMENTS;;ENFANT;;;IME SOL'N;18 AVENENUE DE LA GARE 34440 NISSAN LEZ ENSERUNE;;;maison.soln@croix-rouge.fr;;
408;ÉTABLISSEMENTS;;ENFANT;;;IME L'ENSOLEILLADE;55 AVE DE MONTPELLIER BP 52 34725 SAINT ANDRE DE SANGONIS;;;contact.ime@ensolleillade.asso.fr;;
409;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES;11 AVENUE DU STADE 34440 SAUVIAN;;;ime.leshirondelles@apeaiouestherault.fr;;
410;ÉTABLISSEMENTS;;ENFANT;;;IME LA CORNICHE;16 BIS BOULEVARD JOLIOT CURIE 34200 SETE;;;ies@ieslacorniche.fr;;
411;ÉTABLISSEMENTS;;ENFANT;;;ITEP BOURNEVILLE;120 RUE DU MAS PRUNET 34070 MONTPELLIER;;;centre.bourneville@adages.net;;
412;ÉTABLISSEMENTS;;ENFANT;;;ITEP  CAMPESTRE ;1120 ROUTE DE BEDARIEUX  34701 LODEVE;;;;;
413;ÉTABLISSEMENTS;;ENFANT;;;ITEP LANGUEDOC;38 RUE DU MAZET CS40028 34077 MONTPELLIER CEDEX 3;;;itep.languedoc@adages.net;;
414;ÉTABLISSEMENTS;;ENFANT;;;ITEP LE MONT LOZERE;ZAC DE LA COURONDELLE 74 RUE MICHELINE OSTERMEYER 34500 BEZIERS;;;;;
415;ÉTABLISSEMENTS;;ENFANT;;;ITEP NAZARETH;13 RUE DE NAZARRETH BP 24105 34091 MONTPELLIER CEDEX 5;;;inazareth@armeedusalut.fr;;
416;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT RAYMOND FAGES;CHEMIN RAYMOND FAGES 34300 AGDE;;;;;
417;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT SAINT HILAIRE;12 AVENUE ALEXANDRE LAVZL 3450 FLORENSAC;;;;;
418;ÉTABLISSEMENTS;;ENFANT;;;SÉSAME AUTISME BITTÉROIS;BOULEVARD  CAUTAUSSEL  34440 NISSAN LEZ ENSERNE;;;maison.dubitterois@sesameautismelr.fr;;
419;ÉTABLISSEMENTS;;ENFANT;;;MAISON DE MANON;22 RUE DES ROMARINS 34499 JUVIGNAC;;;maison.manon@sesameautismelr.fr;;
420;ÉTABLISSEMENTS;;ENFANT;;;LES JARDINS DE BENTENAC;ROUTE DES CABANES 34130 MAUGUIO;;;bentenac@bentenac.fr;;
421;ÉTABLISSEMENTS;;ENFANT;;;CESDA;14 RUE SAINT VINCENT DE PAUL 34090 MONTPELLIER;;;secretariat@cesda34.org;;
422;ÉTABLISSEMENTS;;ENFANT;;;CROP PAUL BOUVIER;CROP, Route d'Alès, 30170 Saint-Hippolyte-du-Fort;;;contact@crop.asso.fr;;
423;ÉTABLISSEMENTS;;ENFANT;;;COSTE COUSSE;AVENUE BARONNES 34730 PRADES LE LEZ;;;costerousse@adages.net;;
424;SESSAD;;ENFANT;;;SESSAD BORÉAL (AUTISME);AVENUE MONSEIGNEUR COSTE 34500 BEZIERS;;;sessaboreal-iem.beziers@ugecam-lrmp.fr;;
425;SESSAD;;ENFANT;;;SESSAD BOURDEVILLE;120 RUE DU MAS PRUNET 34070 MONTPELLIER;;;;;
426;SESSAD;;ENFANT;;;SESSAD IR CAMPESTRE;1120 ROUTE DE BEDARIEUX 34701 LODEVE;;;;;
427;SESSAD;;ENFANT;;;SESSAD POUR DEFICIENTS VISUELS UAHV;420 ALLEE HENRI II DE MOMORENCY 34000 MOTPELLIER;;;;;
428;SESSAD;;ENFANT;;;SESSAD DE L'AGATOIS;CHEMIN RAYMOND FAGES34300 AGDE;;;;;
429;SESSAD;;ENFANT;;;SESSAD SOL'N;40 RUE DE LA MARGERIDE BAT A 34760 BOUJAN SUR LIBRON;;;sessad.soln34@croixrouge.fr;;
430;SESSAD;;ENFANT;;;PARENTS THÈSE;ZAC CLEMENT ADER 20 RUE DES FRERES LUMIERE 34830 JACOU;;;contact@parents-these.fr;;
431;SESSAD;;ENFANT;;;SESSAD ENSOLEILLADE;4 QUAI HERCULE COT BP52 34800 CLERMONT L'HERAULT;;;contact.sessad@ensoleillade.asso.fr;;
432;SESSAD;;ENFANT;;;SESSAD EOLE;AVENUE MONSEIGNEUR COSTE 34500 BEZIERS;;;;;
433;SESSAD;;ENFANT;;;SESSAD DU CMEE FONCAUDE;70 RUE TIPAZA LA PAILLADE 34080 MONTPELLIER;;;;;
434;SESSAD;;ENFANT;;;SESSAD APEI DE THAU LES HIRONDELLES;RUE LIERLES 34110 FRONTIGNAN;;;sessad@apeidethau.fr;;
435;SESSAD;;ENFANT;;;SESSAD LA PINÈDE;CHEMIN DE LA PINEDE 34830 JACOU;;;sessad@lapinede.org;;
436;SESSAD;;ENFANT;;;SESSAD LA CARDABELLE;21 AVENUE DE CASTELNAU 34000 MONTPELLIER;;;;;
437;SESSAD;;ENFANT;;;SESSAD LA CORNICHE PAYS DE THAU;16 BOULEVARD JOLIOT CURIE 34200 SETE;;;;;
438;SESSAD;;ENFANT;;;SESSAD L'OMBRELLE;11 RUE DU ROMARIN 34990 JUVIGNAC;;;;;
439;SESSAD;;ENFANT;;;SESSAD LES HIRONDELLES;54 RUE DES LIERLES CS 97001 34115 FRONTIGNAN;;;;;
440;SESSAD;;ENFANT;;;SESSAD AUTISME LANGUEDOC ROUSSILLON;11 RUE DU ROMARIN 34990 JUVIGNAC;;;secretariat1@sesameautismelr.fr;;
441;SESSAD;;ENFANT;;;SESSAD PESCALUNES;31 RUE DU 8 MAI 1945 34400 LUNEL;;;sessad-pescalunes@apeigrandmontpellier.org;;
442;SESSAD;;ENFANT;;;SESSAD NOTRE DAME DE LA SALETTE;2 RUE PUECH DU FOUR BP 34 34600 BEDARIEUX;;;;;
443;SESSAD;;ENFANT;;;SESSAD MARCEL FOUCAULT;RESIDENCE DIAMANT BT B 419 RUE LEON BLUM 34000 MONTPELLIER;;;;;
444;SESSAD;;ENFANT;;;SESSAD IME FONT TROUVE;111 RUE DES NEFLIERS 34400 LUNEL;;;;;
445;SESSAD;;ENFANT;;;SESSAD ARIEDA;2446 AVENUE DU PÈRE SOULAS 34090 MONTPELLIER;;;contact@arieda.asso.fr;;
446;MAS;;ADULTE;;;MAS ALEXANDRE JOLIEN;ROUTE DE SAINT GERVAIS COMBES 34200 LAMALOU LES BAINS;;;;;
447;MAS;;ADULTE;;;MAS APAR - CENTRE  APIGHREM;4 RUE DES OURGOUILLOUS 34270 SAINT MATHIEU DE TREVIERS;;;;;
448;MAS;;ADULTE;;;MAS CAMILLE CLAUDEL;RUE HECTOR BERLIOZ 34800 CLERMONT L'HERAULT;;;;;
449;MAS;;ADULTE;;;MAS CENTRE SAINT PIERRE;BP 15 34290 MONTBLANC;;;;;
450;MAS;;ADULTE;;;MAS DE MONTFLOURES;TRAVERSEE DE COLOMBIERS 34500  BEZIERS;;;;;
451;MAS;;ADULTE;;;MAS DU CENTRE PAUL COSTE FLORET;BP3 34240 LAMALOU LES BAINS;;;;;
452;MAS;;ADULTE;;;MAS FONT COLOMBE;509 RUE DU CHÂTEAU BON 34080 MONTPELLIER;;;;;
453;MAS;;ADULTE;;;MAS LA PARAGE;15 RUE DES AIGUES VIVES BP52 34725 SAINT ANDRE DE SANGONIS;;;;;
454;MAS;;ADULTE;;;MAS LES IV SEIGNEURS;1082 AVENUE DU PIC SAINT LOUP 34090 MONTPELLIER;;;;;
455;MAS;;ADULTE;;;MAS LES SOLEIL anciennement PROPARA;263  RUE DU CADUCEE PARC EUROMEDECINE 34090 MONTPELLIER;;;;;
456;MAS;;ADULTE;;;MAS PAYS DE THAU;1 AVENUE DU PIN 34140 MEZE;;;;;
457;MAS;;ADULTE;;;MAS PERCE NEIGE;569 AVENUE GEORGES FRECHE 34170 CASTELNAU LE LEZ;;;;;
458;MAS;;ADULTE;;;MAS SAINT VITAL;34240 COMBES;;;;;
459;FAM;;ADULTE;;;FAM APARD- CENTRE APIGHREM;4 RUE DES OURGOUILLOUS Z.A. LES AVANTS 34271 SAINT MATHIEU DE TREVIERS;;;;;
