;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
305;SERVICES DACCOMPAGNEMENT;;ADULTE;;;GEM RABELAIS - CLUB SERVICES LOISIRS;49 Boulevard Rabelais, 34000 Montpellier;43.601772;3.8839639999999997;;04 67 99 65 04 / 06 16 73 40 78;
306;CENTRES COMMUNAUX DACTION SOCIALE;;;;;BAILLARGUES (34670) : CCAS BAILLARGUES;Place Thermidor, 34000 Montpellier;43.601524;3.8984730000000005;;04 67 87 81 76;
307;CENTRES COMMUNAUX DACTION SOCIALE;;;;;BESSAN (34550) : CCAS BESSAN;Place de la Promenade, 34550 Bessan;43.361148;3.42836;;04 67 00 81 81;
308;CENTRES COMMUNAUX DACTION SOCIALE;;;;;BEZIERS (34500) : CCAS DE BEZIERS;14 Rue Boieldieu, 34500 Béziers;43.342905;3.217499;;04 67 49 84 60;
309;CENTRES COMMUNAUX DACTION SOCIALE;;;;;CAPESTANG (34310) : CCAS DE CAPESTANG;Capestang, 34310 Capestang;43.318087;3.045233;;04 67 93 30 05;
310;CENTRES COMMUNAUX DACTION SOCIALE;;;;;CASTELNAU LE LEZ (34170) : CCAS DE CASTELNAU-LE-LEZ;2 Rue de la Crouzette, 34170 Castelnau-le-Lez;43.632666;3.8980069999999998;;04 67 14 27 28;
311;CENTRES COMMUNAUX DACTION SOCIALE;;;;;CLERMONT L HERAULT (34800) : CCAS CLERMONT LHERAULT;Rue de la Mairie, 34800 Clermont-l'Hérault;43.627520000000004;3.429765;;04 67 88 87 18;
312;CENTRES COMMUNAUX DACTION SOCIALE;;;;;FRONTIGNAN (34110) : CCAS DE FRONTIGNAN;12 Avenue Jean Moulin, 34110 Frontignan;43.447429;3.7497199999999995;;04 67 18 50 03;
313;CENTRES COMMUNAUX DACTION SOCIALE;;;;;GIGNAC (34150) : CCAS GIGNAC;Place Pierre Mendès France, 34150 Gignac;43.651394;3.545182;;04 67 57 50 02;
314;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LAURENS (34480) : CCAS DE LAURENS;1 Rue du Chateau, 34480 Laurens;43.523889000000004;3.1968810000000003;;04 67 90 28 02;
315;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LE POUGET (34230) : CCAS LE POUGET;Le Pouget, 34230 Le Pouget;43.600562;3.5184260000000003;;04 67 96 71 09;
316;CENTRES COMMUNAUX DACTION SOCIALE;;;;;LODEVE (34700) : CCAS DE LODEVE;Lodève, 34700 Lodève;43.732735999999996;3.303781;;04 67 44 00 17;
317;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MARAUSSAN (34370) : CCAS DE MARAUSSAN;Chemin de la Maraussane, 34370 Maraussan;43.373046;3.161162;;04 67 90 09 20;
318;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MEZE (34140) : CCAS MEZE;Place Massal, 34140 Mèze;43.425957000000004;3.600346;;04 67 43 60 67;
319;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MONTAGNAC (34530) : CCAS MONTAGNAC;6 Place Emile Combes, 34530 Montagnac;43.480044;3.48395;;04 67 49 86 86;
320;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MONTPELLIER (34000) : CCAS MONTPELLIER;125 Place Thermidor, 34000 Montpellier;43.601954;3.8993550000000003;;04 99 52 77 00;
321;CENTRES COMMUNAUX DACTION SOCIALE;;;;;MURVIEL LES BEZIERS (34490) : CCAS MURVIEL LES BEZIERS;Place Georges Clemenceau, 34490 Murviel-lès-Béziers;43.439977;3.14371;;;
322;CENTRES COMMUNAUX DACTION SOCIALE;;;;;NEZIGNAN L EVEQUE (34120) : CCAS NEZIGNAN LEVEQUE;Avenue de Tourbes, 34120 Nézignan-l'Évêque;43.421419;3.4070139999999998;;;
323;CENTRES COMMUNAUX DACTION SOCIALE;;;;;PAULHAN (34230) : CCAS PAULHAN;19 Cours National, 34230 Paulhan;43.54116;3.461136;;;
324;CENTRES COMMUNAUX DACTION SOCIALE;;;;;PEZENAS (34120) : CCAS PEZENAS;6 Rue Massillon, 34120 Pézenas;43.459672999999995;3.4218260000000003;;;
325;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT BAUZILLE DE LA SYLVE (34230) : CCAS ST BAUZILLE DE LA SYLVE;Le Sigala Bas, 34230 Saint-Bauzille-de-la-Sylve;43.615988;3.543966;;;
326;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT PARGOIRE (34230) : CCAS SAINT PARGOIRE;Place de la Mairie, 34230 Saint-Pargoire;43.528346;3.518964;;;
327;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SAINT THIBERY (34630) : CCAS SAINT THIBERY;Rue de la Mairie, 34630 Saint-Thibéry;43.396809000000005;3.418668;;;
328;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SERVIAN (34290) : CCAS SERVIAN;70 Grand Rue, 34290 Servian;43.425867;3.303193;;;
329;CENTRES COMMUNAUX DACTION SOCIALE;;;;;SETE (34200) : CCAS SETE;8 Rue Gabriel Peri, 34200 Sète;43.405287;3.695707;;;
330;CENTRES COMMUNAUX DACTION SOCIALE;;;;;TEYRAN (34820) : CCAS TEYRAN;Place de l'Europe, 34820 Teyran;43.682618;3.927314;;;
331;CENTRES COMMUNAUX DACTION SOCIALE;;;;;THEZAN LES BEZIERS (34490) : CCAS THEZAN LES BEZIERS;Chemin de la Bedissiere, 34490 Thézan-lès-Béziers;43.399269;3.1592830000000003;;;
332;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VENDRES (34350) : CCAS VENDRES;La Yole, 34350 Vendres;43.236351;3.259214;;;
333;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VILLENEUVE LES BEZIERS (34420) : CCAS DE VILLENEUVE LES BEZIERS;Rue de la Marianne, 34420 Villeneuve-lès-Béziers;43.316451;3.2811519999999996;;;
334;CENTRES COMMUNAUX DACTION SOCIALE;;;;;VILLENEUVE LES MAGUELONE (34750) : CCAS VILLENEUVE LES MAGUELONNE;Impasse de la Rue Neuve, 34750 Villeneuve-lès-Maguelone;43.531844;3.8618230000000002;;;
335;CULTURE;;;;;MAISONS POUR TOUS ;;;;;;https://www.montpellier.fr/3791-maisons-pour-tous.htm
336;ACTIVITÉS EN MILIEU ORDINAIRE;;;;;ACTIVITÉS  INCLUSION LOISIRS  ;;;;;;https://www.halte-pouce.fr/ressources/profitez-davantage-des-activites-en-milieu-ordinaire
337;SECTEUR SOCIAL;;;;;ANTENNES DE LA SOLIDARITÉ;;;;;;https://www.halte-pouce.fr/ressources/les-antennes-de-la-solidarite-pres-de-chez-vous
338;ASSOCIATIONS;FÉDÉRATION;;;;COMITÉ DE LIAISON;603 Avenue du Pont Trinquat, 34070 Montpellier;43.598234999999995;3.891047;;;https://clcph.fr/category/association/
339;ASSOCIATIONS;DANSE;;;;MANQUE PAS DAIR;1 Rue de Roussel, 34150 Puéchabon;43.714407;3.617263;;06 37 08 97 67;https://www.halte-pouce.fr/ressources/lassociation-manque-pas-dair-accueille-la-difference
340;ASSOCIATIONS;NATURE;;;;CENTRE DE PLEINE NATURE;4 Avenue du Chemin Neuf, 34190 Saint-Bauzille-de-Putois;43.904321;3.7374650000000003;;04 67 73 70 30;https://www.halte-pouce.fr/ressources/centre-de-pleine-nature-station-cevennes
341;ASSOCIATIONS;ESPACE JEUX;;;;SENSAS;49 Avenue Georges Clémenceau, 34000 Montpellier;43.602157;3.870043;;06 18 78 37 40  ;https://www.halte-pouce.fr/ressources/sensas-un-lieu-unique-pour-mettre-vos-5-sens-a-lepreuve-en-famille-et-soutenir-halte-pouce
342;ASSOCIATIONS;AUTISME ASPERGER;;;;CAFÉ ATYPIE;14 Rue Aristide Ollivier, 34000 Montpellier;43.606704;3.8818330000000003;;;https://www.halte-pouce.fr/ressources/un-cafe-asperger-un-mardi-sur-deux-a-montpellier
343;ASSOCIATIONS;SURDITÉ;;;;SURDI 34;Avenue Raymond Dugrand, 34000 Montpellier;43.603117;3.900144;;07 87 63 49 69;https://www.surdi34.fr/
344;ASSOCIATIONS;NATATION;;;;SWIMMING COOL;100 Rue des Brusses, 34090 Montpellier;43.63793;3.8584110000000003;;06 09 08 06 87;https://www.halte-pouce.fr/ressources/Piscine-et-handicap-a-Montpellier
345;ASSOCIATIONS;RANDONNÉES;;;;M.O.H.I.C.A.N.S;8 Rue Val Marie, 34000 Montpellier;43.61848;3.8902339999999995;;06 99 77 80 39 ;https://www.halte-pouce.fr/ressources/Association-Mohicans
346;ASSOCIATIONS;LOISIRS ;;;;AU PAYS DES CARRIOLES;Mas Amadou, 34150 La Boissière;43.635362;3.626144;;04 67 59 64 14;https://www.halte-pouce.fr/ressources/au-pays-des-carrioles-un-parc-de-loisirs-insolite-et-accessible-a-la-boissiere
347;ASSOCIATIONS;LOISIRS - RENCONTRE;;;;UN SOURIRE EN CHANTANT;;;;;06 09 38 13 50 ;https://www.halte-pouce.fr/ressources/lassociation-un-sourire-en-chantant
348;ASSOCIATIONS;ATELIERS;;;;SAUDADE;7 Rue Pagès, 34070 Montpellier;43.608519;3.8664389999999997;;06 21 70 41 63;https://www.halte-pouce.fr/ressources/association-saudade-des-ateliers-ouverts-a-toutes-les-differences
349;ASSOCIATIONS;ATELIERS;;;;ATELIERS ADAPTÉS;Rue de la Maison des Jeunes, 33320 Le Taillan-Médoc;44.906982;-0.668759;;06 81 21 69 09;https://www.halte-pouce.fr/ressources/ateliers-adaptes-tous-handicaps-a-teyran
350;ASSOCIATIONS;SPORTS;;;;HANDISPORT;67 Rue des Razeteurs, 34070 Montpellier;43.595533;3.8841129999999997;;04 67 67 38 99;https://www.halte-pouce.fr/ressources/montpellier-club-handisport-mch-34-tous-faits-pour-le-sport
351;ASSOCIATIONS;ÂNES;;;;HANDI-ÂNE;36 Avenue Jean Baptiste Dumas, 30100 Alès;44.135483;4.081109;;06 65 64 85 40;https://www.halte-pouce.fr/ressources/balades-adaptees-a-dos-danes-association-handiane
352;ASSOCIATIONS;PARENTALITÉ;;;;PARENTALITÉ 34;260 Rue du Puech Radier, 34970 Lattes;43.57816;3.87951;;06 11 93 42 63;https://www.halte-pouce.fr/ressources/parentalite-34
353;ASSOCIATIONS;LOISIRS - RENCONTRES;;;;YARRIVAREM;53 bis Rue Clement Mirabel, 34660 Cournonterral;43.557826;3.723268;;;https://www.halte-pouce.fr/ressources/association-yarrivarem-34
354;ASSOCIATIONS;DANSE;;;;MOZAÏK;;;;;06 11 59 38 86;https://www.halte-pouce.fr/ressources/association-mozaik-danse
355;ASSOCIATIONS;DYS;;;;APEDYS;;;;;;https://www.halte-pouce.fr/ressources/association-apedys-herault-association-regionale-de-parents-denfants-et-dadultes-dyslexiques
356;ASSOCIATIONS;AUTISME;;;;PIC AUTISME;366 Allée du Haut Lirou, 34270 Le Triadou;43.737466999999995;3.848846;;06 29 79 10 37;https://www.halte-pouce.fr/ressources/lassociation-pic-autisme-trisomie-dans-lherault
357;ASSOCIATIONS;LOISIRS - RANDONNÉES;;;;CARAVANE;19 Rue Charles Sauvage, 34830 Jacou;43.65595;3.9117580000000003;asso-caravane@orange.fr;;https://www.halte-pouce.fr/ressources/association-caravane-34
358;ASSOCIATIONS;AUTISME;;;;OZ;16 Boulevard Joliot Curie, 34200 Sète;43.39585;3.6712059999999997;associationoz34@gmail.com;07 83 67 97 81;https://www.halte-pouce.fr/ressources/L-association-OZ-a-Sete
359;ASSOCIATIONS;ÂNES;;;;BEAU NEZ DÂNE;;;;contact@beaunezdane.com;06 03 35 10 02;https://www.halte-pouce.fr/ressources/association-beau-nez-dAne
360;ASSOCIATIONS;ÂNES;;;;TITÂNE;Avenue Saint Benoit d'Aniane, 34150 Saint-Guilhem-le-Désert;43.732809;3.553731;ourcival.equitherapie@gmail.com;07 85 95 14 46;https://www.halte-pouce.fr/ressources/Equitherapie-a-gignac
361;ASSOCIATIONS;CIRQUE+1:1048576;;;;ZÉPÉTRA;153 Rue Alphonse Beau de Rochas, 34170 Castelnau-le-Lez;43.638532;3.928597;;04 86 11 11 25;https://www.halte-pouce.fr/ressources/des-cours-adaptes-de-cirque-avec-zepetra-a-castelnau-le-lez
362;ASSOCIATIONS;MUSIQUE;;;;MUSIKA;15 Rue du Mas de Lemasson, 34070 Montpellier;43.598503;3.868507;; 06 99 04 49 49;https://www.halte-pouce.fr/ressources/handi-musique-sur-montpellier-avec-musika
363;ASSOCIATIONS;MUSIQUE;;;;MUSIQUE & HANDICAP;;;;musique.handicaps.mediterranee@gmail.com;07.69.05.27.87;https://www.halte-pouce.fr/ressources/association-musique-et-handicaps-mediterranee-a-montpellier
364;ASSOCIATIONS;ÉQUITHÉRAPIE;;;;LES COLOMBIERS;Mas de Mazet, 34150 Gignac;43.651874;3.582559;;06 50 66 32 52;https://www.halte-pouce.fr/ressources/equitherapie-mediation-animale-a-gignac-34
365;ASSOCIATIONS;DYS;;;;DMF;;;;;;https://www.halte-pouce.fr/ressources/association-dyspraxique-mais-fantastique-34-dmf34
366;ASSOCIATIONS;ÉQUITHÉRAPIE;;;;POIL DE PAROLE;24 Chemin de la Déridière, 34270 Les Matelles;43.73068;3.808644;poildeparole.fd@gmail.com;06 07 03 17 97;https://www.halte-pouce.fr/ressources/POIL-DE-PAROLE-Mediation-animale
367;ASSOCIATIONS;INSERTION JEUNES;;;;CAP A CITÉ;4 Avenue de l'Ecole d'Agriculture-gabriel Buchet, 34000 Montpellier;43.612163;3.861607;;06 10 90 64 47/  09 84 48 54 28;https://www.halte-pouce.fr/ressources/Association-Cap-A-Cites-a
368;ASSOCIATIONS;RANDONNÉES;;;;HANDICAP ÉVASION;10 Rue Général Mathieu Dumas, 34000 Montpellier;43.607896000000004;3.8702330000000003;handicapevasion3034@gmail.com;04 67 68 30 38;https://www.halte-pouce.fr/ressources/Handicap-evasion-La-randonnee-pour
369;GÎITES ADAPTÉS;;;;;ÉVEIL & PARTAGE;3 Rue Coulmiers, 34620 Puisserguier;43.370009;3.036657;eveilpartage@sfr.fr;06 28 04 03 19;https://www.halte-pouce.fr/ressources/Eveil-et-partage-gites-de-vacances-pour-sejours-adaptes
370;GÎITES ADAPTÉS;;;;;JFJV;285 Rue Gilles Roberval, 30900 Nîmes;43.828399;4.333206;;04 66 26 91 94;https://www.halte-pouce.fr/ressources/vacances-adaptees-avec-lassociation-je-fais-ce-que-je-veux-jfjv
371;GÎITES ADAPTÉS;;;;;REGAINS;;;;;;https://www.halte-pouce.fr/ressources/association-regains-sejours-we-pour-adulte-handicapes-mentaux
372;SANTÉ;CONSULTATIONS;;;;HANDICONSULT 34;;;;;;https://www.halte-pouce.fr/ressources/acces-aux-soins-des-personnes-en-situation-de-handicap-handiconsult34
373;SANTÉ;ÉQUIPE RELAIS HANDICAPS RARES;;;;ERHR;14 Rue Saint Vincent de Paul, 34090 Montpellier;43.621278000000004;3.8755089999999996;;04 67 02 91 86;https://www.halte-pouce.fr/ressources/Equipe-relais-handicaps-rares
374;SANTÉ;RÉSEAU MALADIES RARES;;;;VADLR;59 Avenue de Fès, 34080 Montpellier;43.636163;3.829827;;04.67.57.05.59;https://www.halte-pouce.fr/ressources/RESEAU-MALADIES-RARES-MEDITERRANEE
375;SANTÉ;CENTRE RESSOURCE AUTISME;;;;CRA;;;;;;http://www.autisme-ressources-lr.fr/
376;SANTÉ;SEXUALITÉ;;;;APARSA;2 Rue Pierre Boissier, 34070 Montpellier;43.606676;3.843453;;04 67 52 41 66;https://www.halte-pouce.fr/ressources/sexualite-handicap-association-aparsa
377;SANTÉ;MATÉRIELS ADAPTÉS;;;;LÉTAPE;615 Avenue de Montpellier, 34970 Lattes;43.568606;3.904146;;04 67 22 47 40;https://www.halte-pouce.fr/ressources/letape-aides-techniques-et-perte-dautonomie
378;SANTÉ;AIDANTS;;;;LA PASQUIÈRE;7 Avenue du Docteur Pezet, 34090 Montpellier;43.629143;3.869505;;04 67 54 42 30;https://www.halte-pouce.fr/ressources/une-maison-daccueil-des-familles-de-malade-la-pasquiere
379;SANTÉ;AIDANTS;;;;CLOS DE LA FONTAINE;65 Cour Libéral Bruant, 34080 Montpellier;43.613890000000005;3.8263580000000004;;04 34 11 12 40;https://www.halte-pouce.fr/ressources/le-clos-de-la-fontaine-aide-aux-aidants
380;SANTÉ;CONSULTATION PSY - LSF;;;;GENEVIÈVE SANCHO;14 Rue de la République, 34000 Montpellier;43.60546;3.878823;;;https://www.halte-pouce.fr/ressources/psychologue-clinicienne-et-lsf-genevieve-sancho
381;ACCUEILS ALTERNATIFS;ÉCOLE & SESSAD PARENTS-THÈSE;;;;;20 Rue des Frères Lumière, 34830 Jacou;43.658055;3.903751;;04 67 45 63 02;https://www.halte-pouce.fr/ressources/lecole-et-sessad-parents-these-a-jacou-34-specialisee-dans-les-ted
382;ACCUEILS ALTERNATIFS;AVENIR DES POSSIBLES;;;;;73 Rue Marx Dormoy, 34400 Lunel;43.676198;4.133;;06.61.71.73.46;https://www.halte-pouce.fr/ressources/association-avenir-des-possibles-a-lunel-pour-les-autistes-par-les-autistes
383;ACCUEILS ALTERNATIFS;LES ATELIERS DE BENTENAC;;;;;Route des Cabanes, 34130 Mauguio;43.593582;4.01968;;04 67 29 52 45;https://www.halte-pouce.fr/ressources/Les-Ateliers-de-Bentenac
384;ACCUEILS ALTERNATIFS;ÉCOLE AMÉTHYSTE;;;;;371 Avenue de l'Eveche de Maguelone, 34250 Palavas-les-Flots;43.524614;3.9235910000000005;;04 67 07 76 27;https://www.halte-pouce.fr/ressources/lecole-amethyste-une-ecole-privee-atypique-a-palavas-les-flots
385;ACCUEILS ALTERNATIFS;LES ENFANTS DHÉLÈNE;;;;;;;;;;https://www.halte-pouce.fr/actualites/message-du-cesu-appel-a-la-solidarite-des-particuliers-employeurs
386;ACCUEILS ALTERNATIFS;COLOCAUTISME;;;;;;;;;06 28 29 40 75;https://www.halte-pouce.fr/ressources/L-association-Col-Oc-Autisme
387;SANITAIRE;;ENFANT;;;CAMSP BÉZIERS;Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;camsp.beziers@ugecam-lrmp.fr;;
388;SANITAIRE;;ENFANT;;;CAMSP MTP CHU;80 Avenue Augustin Fliche, 34090 Montpellier;43.629624;3.861329;camps@chu-montpellier.fr;;
389;SANITAIRE;;ENFANT;;;CAMSP SÈTE;62 Boulevard Camille Blanc, 34200 Sète;43.407307;3.6669410000000005;camspequinoxe.sete@ugecam-lrmp.fr;;
390;SANITAIRE;;ENFANT;;;CMPP BÉZIERS;Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;cmpp.beziers@ugecam-lrmp.fr;;
391;SANITAIRE;;ENFANT;;;CMPP MARCEL FOULCAULT;Rue Léon Blum, 34000 Montpellier;43.609875;3.8908730000000005;cmpp.a1@adages.net;;
392;SANITAIRE;;ENFANT;;;CMPP MARCEL FOULCAULT;450 Avenue des Abrivados, 34400 Lunel;43.669302;4.1282;;;
393;SANITAIRE;;ENFANT;;;CMPP PAYS CŒUR D'HERAULT;Avenue du Mas Salat, 34150 Gignac;43.657855;3.5444160000000005;;;
394;SANITAIRE;;ENFANT;;;CMPP SETE;441 Chemin des Carrieres, 34200 Sète;43.39718;3.6711620000000003;cmppsete@orange.fr;;
395;ÉTABLISSEMENTS;;ENFANT;;;EEAP COSTE ROUSSE;43 Avenue des Baronnes, 34730 Prades-le-Lez;43.693228999999995;3.8726550000000004;costerousse@adages.net;;
396;ÉTABLISSEMENTS;;ENFANT;;;IEM ALEXANDRE JOLLIEN;8 Place du General de Gaulle, 34240 Lamalou-les-Bains;43.605773;3.07754;;;
397;ÉTABLISSEMENTS;;ENFANT;;;IEM LA CIGALE;250 Avenue Villard de Honnecourt, 30900 Nîmes;43.833107;4.3275760000000005;;;
398;ÉTABLISSEMENTS;;ENFANT;;;IME LA CARDABELLE;21 Avenue de Castelnau, 34090 Montpellier;43.621463;3.882597;la-cardabelle@orange.fr;;
399;ÉTABLISSEMENTS;;ENFANT;;;IME LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;ime.ndlasallette@apeaiouestherault.fr;;
400;ÉTABLISSEMENTS;;ENFANT;;;IME LA PINÈDE;Avenue Cyprien Olivier, 34830 Jacou;43.663701;3.908847;ime@lapinede.org;;
401;ÉTABLISSEMENTS;;ENFANT;;;IME PESCALUNES;111 Rue des Nefliers, 34400 Lunel;43.688296;4.12442;imp-pescalunes@apei-grandmontpellier.org;;
402;ÉTABLISSEMENTS;;ENFANT;;;IME FONTCAUDE;70 Rue de Tipasa, 34080 Montpellier;43.629068;3.816671;accueil.fontcaude@ugecam-lrmp.fr;;
403;ÉTABLISSEMENTS;;ENFANT;;;IME CHATEAU D'O;2539 Avenue du Père Soulas, 34090 Montpellier;43.630295000000004;3.8427309999999997;ime-chateaudo@apei-grandmontpellier.org;;
404;ÉTABLISSEMENTS;;ENFANT;;;IME LES MURIERS;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;ime-lesmuriers@apei-grandmontpellier.org;;
405;ÉTABLISSEMENTS;;ENFANT;;;IME LES OLIVIERS;695 Rue des Bouisses, 34070 Montpellier;43.601975;3.8337019999999997;sms.lesoliviers@adages.net;;
406;ÉTABLISSEMENTS;;ENFANT;;;IME LES SAPINS MARVEJOLS;Avenue Pierre Sémard, 48100 Marvejols;44.548266999999996;3.2882849999999997;;;
407;ÉTABLISSEMENTS;;ENFANT;;;IME SOL'N;18 Avenue de la Gare, 34440 Nissan-lez-Enserune;43.291159;3.125902;maison.soln@croix-rouge.fr;;
408;ÉTABLISSEMENTS;;ENFANT;;;IME L'ENSOLEILLADE;55 Avenue de Montpellier, 34725 Saint-André-de-Sangonis;43.6504;3.5082050000000002;contact.ime@ensolleillade.asso.fr;;
409;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES;11 Avenue du Stade, 34410 Sauvian;43.29258;3.2541130000000003;ime.leshirondelles@apeaiouestherault.fr;;
410;ÉTABLISSEMENTS;;ENFANT;;;IME LA CORNICHE;16 bis Boulevard Joliot Curie, 34200 Sète;43.395983;3.670316;ies@ieslacorniche.fr;;
411;ÉTABLISSEMENTS;;ENFANT;;;ITEP BOURNEVILLE;120 Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;centre.bourneville@adages.net;;
412;ÉTABLISSEMENTS;;ENFANT;;;ITEP  CAMPESTRE ;1120 Route de Bedarieux, 34700 Lodève;43.731518;3.2861230000000003;;;
413;ÉTABLISSEMENTS;;ENFANT;;;ITEP LANGUEDOC;38 Rue du Mazet, 34070 Montpellier;43.600972999999996;3.828479;itep.languedoc@adages.net;;
414;ÉTABLISSEMENTS;;ENFANT;;;ITEP LE MONT LOZERE;74 Rue Micheline Ostermeyer, 34500 Béziers;43.362358;3.2251630000000002;;;
415;ÉTABLISSEMENTS;;ENFANT;;;ITEP NAZARETH;13 Rue de Nazareth, 34090 Montpellier;43.622161;3.881696;inazareth@armeedusalut.fr;;
416;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT RAYMOND FAGES;Chemin Raymond Fages, 34300 Agde;43.295653;3.4832989999999997;;;
417;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT SAINT HILAIRE;12 Avenue Alexandre Laval, 34510 Florensac;43.385579;3.4634449999999997;;;
418;ÉTABLISSEMENTS;;ENFANT;;;SÉSAME AUTISME BITTÉROIS;Boulevard de Cantaussel, 34440 Nissan-lez-Enserune;43.284669;3.12415;maison.dubitterois@sesameautismelr.fr;;
419;ÉTABLISSEMENTS;;ENFANT;;;MAISON DE MANON;22 Rue du Romarin, 34990 Juvignac;43.614548;3.812822;maison.manon@sesameautismelr.fr;;
420;ÉTABLISSEMENTS;;ENFANT;;;LES JARDINS DE BENTENAC;Route des Cabanes, 34130 Mauguio;43.593582;4.01968;bentenac@bentenac.fr;;
421;ÉTABLISSEMENTS;;ENFANT;;;CESDA;14 Rue Saint Vincent de Paul, 34090 Montpellier;43.621278000000004;3.8755089999999996;secretariat@cesda34.org;;
422;ÉTABLISSEMENTS;;ENFANT;;;CROP PAUL BOUVIER;Route d'Ales, 30170 Saint-Hippolyte-du-Fort;43.966404;3.862453;contact@crop.asso.fr;;
423;ÉTABLISSEMENTS;;ENFANT;;;COSTE COUSSE;Avenue des Baronnes, 34730 Prades-le-Lez;43.69001;3.8704389999999997;costerousse@adages.net;;
424;SESSAD;;ENFANT;;;SESSAD BORÉAL (AUTISME);Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;sessaboreal-iem.beziers@ugecam-lrmp.fr;;
425;SESSAD;;ENFANT;;;SESSAD BOURDEVILLE;120 Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;;;
426;SESSAD;;ENFANT;;;SESSAD IR CAMPESTRE;1120 Route de Bedarieux, 34700 Lodève;43.731518;3.2861230000000003;;;
427;SESSAD;;ENFANT;;;SESSAD POUR DEFICIENTS VISUELS UAHV;420 Allée Henri II de Montmorency, 34000 Montpellier;43.610155;3.8884019999999997;;;
428;SESSAD;;ENFANT;;;SESSAD DE L'AGATOIS;Chemin Raymond Fages, 34300 Agde;43.295653;3.4832989999999997;;;
429;SESSAD;;ENFANT;;;SESSAD SOL'N;40 Rue de la Margeride, 34760 Boujan-sur-Libron;43.366289;3.254753;sessad.soln34@croixrouge.fr;;
430;SESSAD;;ENFANT;;;PARENTS THÈSE;20 Rue des Frères Lumière, 34830 Jacou;43.658055;3.903751;contact@parents-these.fr;;
431;SESSAD;;ENFANT;;;SESSAD ENSOLEILLADE;4 Quai Hercule Cot, 34800 Clermont-l'Hérault;43.626174;3.434903;contact.sessad@ensoleillade.asso.fr;;
432;SESSAD;;ENFANT;;;SESSAD EOLE;Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;;;
433;SESSAD;;ENFANT;;;SESSAD DU CMEE FONCAUDE;70 Rue de Tipasa, 34080 Montpellier;43.629068;3.816671;;;
434;SESSAD;;ENFANT;;;SESSAD APEI DE THAU LES HIRONDELLES;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;sessad@apeidethau.fr;;
435;SESSAD;;ENFANT;;;SESSAD LA PINÈDE;Chemin de la Pinede, 34830 Jacou;43.663621;3.9086309999999997;sessad@lapinede.org;;
436;SESSAD;;ENFANT;;;SESSAD LA CARDABELLE;Rue de Castelnau, 34000 Montpellier;43.609821999999994;3.874367;;;
437;SESSAD;;ENFANT;;;SESSAD LA CORNICHE PAYS DE THAU;16 Boulevard Joliot Curie, 34200 Sète;43.39585;3.6712059999999997;;;
438;SESSAD;;ENFANT;;;SESSAD L'OMBRELLE;11 Rue du Romarin, 34990 Juvignac;43.614581;3.812645;;;
439;SESSAD;;ENFANT;;;SESSAD LES HIRONDELLES;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;;
440;SESSAD;;ENFANT;;;SESSAD AUTISME LANGUEDOC ROUSSILLON;11 Rue du Romarin, 34990 Juvignac;43.614581;3.812645;secretariat1@sesameautismelr.fr;;
441;SESSAD;;ENFANT;;;SESSAD PESCALUNES;31 Rue du 8 Mai 1945, 34400 Lunel;43.675626;4.128208;sessad-pescalunes@apeigrandmontpellier.org;;
442;SESSAD;;ENFANT;;;SESSAD NOTRE DAME DE LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;;;
443;SESSAD;;ENFANT;;;SESSAD MARCEL FOUCAULT;Rue Léon Blum, 34000 Montpellier;43.609875;3.8908730000000005;;;
444;SESSAD;;ENFANT;;;SESSAD IME FONT TROUVE;111 Rue des Nefliers, 34400 Lunel;43.688296;4.12442;;;
